Post_id,Post_username,Post_url,Post_comments,Post_likes,Post_timestamp,Post_ownerId,Post_text,Post_type,Post_videoView,Post_videoPlay,Post_brand
3130142995294136159,lacroixwater,https://www.instagram.com/p/CtwgHhSrydf/,37,1364,2023-06-21T15:45:49.000Z,597611708,The perfect drink doesn’t exi– 🫢👀 Summer is officially here ☀️ And this Tropic-Coco Refresher mocktail is a must to celebrate the longest day of the year! 💛🌴✨,Video,18663,64786,lacroixwater
3133021761663515871,lacroixwater,https://www.instagram.com/p/Ct6urFZhbzf/,5,235,2023-06-25T15:02:03.000Z,597611708,"Cheers to sun, sand, and sparkles! 🤩🏖️",Image,,,lacroixwater
3131572644943898456,lacroixwater,https://www.instagram.com/p/Ct1lLqSNidY/,1972,2253,2023-06-23T15:02:54.000Z,597611708,"💧🫧GIVEAWAY CLOSED🫧💧 What better way to stay hydrated than with some LaCroix? 😋 It’s #NationalHydrationDay and we want to keep you extra hydrated! Share with us your favorite core flavor 👇 for a chance to win a case of your choosing! 🙌 100 random lucky winners will be selected. Giveaway ends tomorrow, June 24th at 11 AM (EST). Winners must be following us and will be messaged.​​​​​​​​​
•
•
•
Per Instagram rules, we must mention this is in no way sponsored, administered, or associated with Instagram. By entering, entrants confirm they are 13+ years of age, release Instagram of responsibility, and agree to Instagram’s terms of use. Only valid for continental U.S. residents.",Image,,,lacroixwater
3130968642359657700,lacroixwater,https://www.instagram.com/p/Ctzb2RCvATk/,39,812,2023-06-22T19:02:52.000Z,597611708,"Cheers because it’s #CancerSeason! ♋️ The fizzy stars have a year of luck in store for you! Celebrate by sipping on your season’s fav, Pastèque 💗 Don’t forget to tag your Cancer bestie in the comments below! ✨",Image,,,lacroixwater
3128655258793026301,lacroixwater,https://www.instagram.com/p/CtrN2GtBCL9/,68,420,2023-06-19T15:02:41.000Z,597611708,Which flavor are you grabbing from this bunch? 😍 Let us know! 👇,Image,,,lacroixwater
3130867555119246586,lacroixwater,https://www.instagram.com/p/CtzE3QNraz6/,277,1607,2023-06-22T15:45:32.000Z,597611708,"Happy #NationalLimonCelloDay! ✨ Celebrate by enjoying this deliciously refreshing LimonCello Fizz mocktail 🍋  Drop a 💛 if you love Limoncello! 

Recipe:
✨ 1 1/2 oz coconut water
✨ 1 oz fresh lemon juice
✨ 3/4 oz aquafaba
✨ 3/4 oz agave
✨ 1/4 tsp almond extract
✨ 1/2 cup LaCroix LimonCello
✨ Edible flower, lemon twist, & mint spring for garnish",Video,21282,50791,lacroixwater
3132417848411995661,lacroixwater,https://www.instagram.com/p/Ct4lW_WsL4N/,9,433,2023-06-24T19:02:10.000Z,597611708,Love is in the air and bubbles are everywhere! 💕✨ (📸: @annaharrisss),Image,,,lacroixwater
3125061784993426167,katieledecky,https://www.instagram.com/p/CtecyLbrmr3/,82,11231,2023-06-14T15:26:56.000Z,1500292598,"Nothing like the taste of Lemon 🍋 in summertime ☀️😎💛

AND with @lacroixwater you can have it 🍋 with 0 calories, 0 sweeteners, 0 sodium 🤩 ✨ #LiveLaCroix #Lemon",Sidecar,,,lacroixwater
3123720475327856630,lacroixwater,https://www.instagram.com/p/CtZrzjdh__2/,5,246,2023-06-12T19:02:03.000Z,597611708,"Pink bubble party all day, every day 💖🌸🫧💗🌺",Image,,,lacroixwater
3135921085958267477,lacroixwater,https://www.instagram.com/p/CuFB5zkMyJV/,3,181,2023-06-29T15:02:29.000Z,597611708,Hard launching our summer personality trait: pools and Passionfruit 💗🫧 (📸: @olivianicholsonn),Image,,,lacroixwater
3123069216593388914,lacroixwater,https://www.instagram.com/p/CtXXufgAaVy/,11,591,2023-06-11T21:28:04.000Z,597611708,You can never have too much LaCroix merch! 😍 Shop these items now on our e-store at the link in bio 🔗,Sidecar,,,lacroixwater
3125170308060242679,lacroixwater,https://www.instagram.com/p/Cte1dZah2L3/,8,389,2023-06-14T19:05:26.000Z,597611708,Keeping cool as a cucumber with Mure Pepino! 💚🫧 #WorldCucumberDay,Image,,,lacroixwater
3125774310371052833,lacroixwater,https://www.instagram.com/p/Ctg-yyZtU0h/,7,168,2023-06-15T15:02:38.000Z,597611708,POV: You’re a Guava girly 💖,Image,,,lacroixwater
3127223654849847862,lacroixwater,https://www.instagram.com/p/CtmIVhohiI2/,2631,2006,2023-06-17T15:02:14.000Z,597611708,"💛GIVEAWAY CLOSED💛 In our summer picnic era 💐🧺💖 And we want to share it with you! We’re celebrating #InternationalPicnicDay by giving away these picnic baskets stuffed with LaCroix goodies to 20 random lucky fans! 🥰 To enter, tag the bestie you’d share a picnic with ✨ Giveaway ends tomorrow June 18th at 11AM (EST). Winners must be following us and will be messaged.​​​​​​​​​•
•
•
Per Instagram rules, we must mention this is in no way sponsored, administered, or associated with Instagram. By entering, entrants confirm they are 13+ years of age, release Instagram of responsibility and agree to Instagram’s terms of use. Only valid for continental U.S. residents.",Image,,,lacroixwater
3126642929798914857,lacroixwater,https://www.instagram.com/p/CtkES3SJqMp/,39,1352,2023-06-16T19:48:24.000Z,597611708,We’ll let you in on a little secret… the first LaCroix sip out of these adorable cups hits different 🤭✨ You can shop them now on our e-store! 🔗,Image,,,lacroixwater
3121425531108013466,lacroixwater,https://www.instagram.com/p/CtRh_uGhzWa/,1,177,2023-06-09T15:02:25.000Z,597611708,Pro tip: use Pamp as your nail art inspo 😍💖 (📸: @myfavoritelacroix),Image,,,lacroixwater
3120870649328145576,lacroixwater,https://www.instagram.com/p/CtPj1ILJZSo/,281,11529,2023-06-08T20:40:40.000Z,597611708,Eras tour outfit reveal 🤩 We're in our bejeweled era and we never want to leave! 💎✨,Video,84174,222230,lacroixwater
3120007424949577300,lacroixwater,https://www.instagram.com/p/CtMfjj0s2ZU/,14,205,2023-06-08T15:02:16.000Z,597611708,It’s #BestFriendsDay! 💕 Sipping with your #sparklebestie will guarantee you’ll be besties for the resties 🤞🫧,Video,2166,6580,lacroixwater
3121583072353518285,lacroixwater,https://www.instagram.com/p/CtSF0P0gQLN/,7,256,2023-06-09T20:15:46.000Z,597611708,Taking over @showfields Miami for Swim Week!✨ Stop by this weekend to have some fun with us! 💖,Video,2332,8636,lacroixwater
3119372015811236216,lacroixwater,https://www.instagram.com/p/CtKPFI8uRF4/,4,139,2023-06-06T19:02:26.000Z,597611708,Guava’s always blooming with sparkle✨🌷,Image,,,lacroixwater
3117922279865010113,lacroixwater,https://www.instagram.com/p/CtFFctIoUfB/,2,144,2023-06-04T19:02:05.000Z,597611708,"Besties who sip together, stay together forever! 💖☺️ (📸: @annieephillips)",Image,,,lacroixwater
3115023302745986337,lacroixwater,https://www.instagram.com/p/Cs6yTCTPRUh/,3,189,2023-05-31T19:02:18.000Z,597611708,We're all about having a little fun on #NationalSmileDay with LaCroix 💗🌸 (📸: @lift.laugh.live),Image,,,lacroixwater
3116472844339652348,lacroixwater,https://www.instagram.com/p/Cs_74pHBCb8/,3,-1,2023-06-02T19:02:17.000Z,597611708,Our mood for spring ✨🪴🧡 (📸: @itsnobodyfamous),Image,,,lacroixwater
3118526471060520798,lacroixwater,https://www.instagram.com/p/CtHO02CNv9e/,13,397,2023-06-05T15:02:28.000Z,597611708,Getting ready for summer with these refreshing flavors! 🫧☺️,Image,,,lacroixwater
3117081758650182823,lacroixwater,https://www.instagram.com/p/CtCGVgwMayn/,0,126,2023-06-03T15:26:37.000Z,597611708,Cherry Blossom cheers in paradise! 🌸🌴✨ (🎥: @blondebeachvibes),Video,983,4364,lacroixwater
3119975986728611481,lacroixwater,https://www.instagram.com/p/CtMYaEstS6Z/,2,151,2023-06-07T15:02:25.000Z,597611708,LaCroix’s with both the bride AND the groom 😉🤍✨ (📸: @gretchenhiattphotography),Image,,,lacroixwater
3112727878068190277,lacroixwater,https://www.instagram.com/p/CsyoYNetbxF/,42,493,2023-05-28T15:01:42.000Z,597611708,Five great flavors 🤩 Which one are you choosing? Let us know below! 👇✨,Image,,,lacroixwater
3111278740935837818,lacroixwater,https://www.instagram.com/p/Cste4fWtIh6/,23,273,2023-05-26T15:02:33.000Z,597611708,Stocked up for the weekend 🙌 Which flavor are you drinking today? 💖,Image,,,lacroixwater
3114177611261372845,lacroixwater,https://www.instagram.com/p/Cs3yAmutWmt/,4,437,2023-05-30T15:02:04.000Z,597611708,On #NationalCreativityDay let your imagination flow with LaCroix 🖌️🎨 (📸: @phdstitchery),Image,,,lacroixwater
3115613799964882470,lacroixwater,https://www.instagram.com/p/Cs84j5sNjYm/,5,578,2023-06-01T15:02:33.000Z,597611708,In our LaCroix era and we’re never leaving 😉✨,Image,,,lacroixwater
3112123918155508931,lacroixwater,https://www.instagram.com/p/CswfDb-p-zD/,2,211,2023-05-27T19:01:46.000Z,597611708,Adding a little extra sparkle to your big day! ✨❤️ (📸: @garschmidt),Image,,,lacroixwater
3122270880466237802,lacroixwater,https://www.instagram.com/p/CtUiNLCvHlq/,3,183,2023-06-10T19:01:57.000Z,597611708,Ready for the summer of LaCroix? 🌞✨💛 (📸: @hitsdifferentau),Image,,,lacroixwater
3128824766258621196,lacroixwater,https://www.instagram.com/p/Ctr0Yw1SisM/,41,631,2023-06-20T19:02:39.000Z,597611708,Name something better than a fully stocked LaCroix fridge… we’ll wait 😍🫧💖,Video,5729,28039,lacroixwater
3109226494411840470,lacroixwater,https://www.instagram.com/p/CsmMQX1ppvW/,3,276,2023-05-23T19:05:44.000Z,597611708,Just your daily hydration reminder! 🍊✨,Video,1367,6406,lacroixwater
3110703766188788507,lacroixwater,https://www.instagram.com/p/CsrcJgZJwsb/,7,432,2023-05-25T20:00:07.000Z,597611708,Accessorize in style with our LaCroix merch! 🤩✨ Shop it all on our e-store at the link in bio🔗,Sidecar,,,lacroixwater
3106929855317286699,lacroixwater,https://www.instagram.com/p/CseCD4APh8r/,17,199,2023-05-20T15:02:05.000Z,597611708,Saturday golden hour with Pamp 😍✨ (📸: @walkermadeline15),Image,,,lacroixwater
3104030954733683176,lacroixwater,https://www.instagram.com/p/CsTu7Uct8Ho/,5,148,2023-05-16T15:02:28.000Z,597611708,Wishing we were back at the LaCroix house… anyone else? 😍✨,Image,,,lacroixwater
3107775194999699738,lacroixwater,https://www.instagram.com/p/CshCRL7ujka/,4,386,2023-05-21T19:01:37.000Z,597611708,Hello #GeminiSeason! ♊️ The stars have aligned and predict a year of new opportunities for you! 💗 Treat yourself to Razz-Cran to kick-off your year 💫 Let your Gemini BFF know by tagging the down below! 😍,Image,,,lacroixwater
3108379613105445251,lacroixwater,https://www.instagram.com/p/CsjLsoKN1mD/,4,154,2023-05-22T15:02:30.000Z,597611708,"Repping LaCroix all day, every day 💙 (📸: @lynseyooo @godkinphoto)",Image,,,lacroixwater
3103306670416064680,lacroixwater,https://www.instagram.com/p/CsRKPmHP_Co/,6,169,2023-05-15T19:02:19.000Z,597611708,Bestie ✅ Vibes ✅ Favorite bubbles ✅,Image,,,lacroixwater
3104889329498802552,lacroixwater,https://www.instagram.com/p/CsWyGUPrUl4/,5,194,2023-05-17T19:27:52.000Z,597611708,Sparkly pour-fection! ✨🫧 (📸: @jadesphotos @twistvictoria),Image,,,lacroixwater
3105480480783527056,lacroixwater,https://www.instagram.com/p/CsY4gsyAuyQ/,6,153,2023-05-18T15:02:26.000Z,597611708,Two’s a party! 🥳🕺✨,Image,,,lacroixwater
3102704308986015870,lacroixwater,https://www.instagram.com/p/CsPBSFUL3B-/,1181,1682,2023-05-14T19:10:35.000Z,597611708,"🫧😋GIVEAWAY CLOSED😋🫧 We’re adding an innocent twist to your Mother's Day mocktails! We’re giving away the ultimate mocktail kit to 6 random lucky LaCroix lovers! For your chance to win, comment down below your favorite flavor to make mocktails with 🥰 Giveaway ends tomorrow May 15th at 3pm (EST). Winners must be following us and will be messaged.
•
•
•
Per Instagram rules, we must mention this is in no way sponsored, administered, or associated with Instagram. By entering, entrants confirm they are 13+ years of age, release Instagram of responsibility and agree to Instagram’s terms of use. Only valid for continental U.S. residents.",Video,6508,24279,lacroixwater
3106325970508531844,lacroixwater,https://www.instagram.com/p/Csb4wMcu0iE/,18,570,2023-05-19T19:02:15.000Z,597611708,Friday’s call for some LimonCello love! 💛✨ (📸: @happy_sober_hippie),Image,,,lacroixwater
3134623298623954916,lacroixwater,https://www.instagram.com/p/CuAa0g7JN_k/,6,209,2023-06-27T20:03:58.000Z,597611708,Sipping on a tropical paradise with Piña Fraise on #NationalPineappleDay! 🍍🍓,Image,,,lacroixwater
3109829096351402026,lacroixwater,https://www.instagram.com/p/CsoVRYoMwgq/,5,128,2023-05-24T15:02:20.000Z,597611708,All smiles for Guava São Paulo bubbles! 🫧😉(📸: @coucoujolieblog),Image,,,lacroixwater
3101856311524299969,lacroixwater,https://www.instagram.com/p/CsMAeGItZTB/,4,290,2023-05-13T15:01:52.000Z,597611708,File under: cute puppy pics 💚✨ #DogMomDay (📸: @perfectgoldenbanks),Image,,,lacroixwater
3102591152629188714,lacroixwater,https://www.instagram.com/p/CsOnjcPu4hq/,7,838,2023-05-14T15:25:47.000Z,597611708,Our Pamp Mom-Osa Mocktail is the perfect way to celebrate #MothersDay! 💖💐 Wishing all of our LaCroix loving moms a day full of sparkle love ✨,Video,7503,22811,lacroixwater
3101979539753028635,lacroixwater,https://www.instagram.com/p/CsMcfTXgkwb/,42,2617,2023-05-13T19:07:58.000Z,597611708,Happy #WorldCocktailDay ✨ Celebrate with an innocent twist by enjoying our Lemon Drop Mocktail! 😋🍋,Video,30154,75732,lacroixwater
3100491776254861008,lacroixwater,https://www.instagram.com/p/CsHKNfosN7Q/,3,186,2023-05-12T15:02:57.000Z,597611708,Berry excited for Friday! 💖✨,Video,847,4347,lacroixwater
3099682241206499818,lacroixwater,https://www.instagram.com/p/CsESJNXsznq/,22,402,2023-05-10T15:02:21.000Z,597611708,Friendly reminder to grab a Guava for all your adventures! 🫧💞 (📸: @thesmarns),Image,,,lacroixwater
3100527978114521238,lacroixwater,https://www.instagram.com/p/CsHScTPrRiW/,2,138,2023-05-11T19:02:41.000Z,597611708,Can’t leave the house without your favorite can of sparkles! 😋🫧 (📸: @mdrngirlstyl),Image,,,lacroixwater
3099092329092951714,carlilloyd,https://www.instagram.com/p/CsCMA25uS6i/,19,2582,2023-05-09T19:30:16.000Z,26997247,I want something who will look at me the same way I look at @lacroixwater! ✨💖@lacroixwater #LiveLaCroix #Pamplemousse 📸: @leviventura.media,Image,,,lacroixwater
3098924732329935598,lacroixwater,https://www.instagram.com/p/CsBl6AQMsLu/,18,314,2023-05-09T19:02:52.000Z,597611708,Did someone say #fridgegoals? 😍 Drop a 💖 if this is your dream fridge!,Video,3431,12775,lacroixwater
3098234579336465936,lacroixwater,https://www.instagram.com/p/Cr_I-9MLo4Q/,8,222,2023-05-08T15:06:04.000Z,597611708,Pick up a bundle of Pamp! 💐🫧,Image,,,lacroixwater
3096182524573956166,lacroixwater,https://www.instagram.com/p/Cr32ZoRALhG/,18,1280,2023-05-05T19:11:41.000Z,597611708,Our spicy Mango-Rita Mocktail is guaranteed to spice up your #CincoDeMayo festivities! ✨ Watch now for the full recipe 😍,Video,13893,42949,lacroixwater
3097628700798879279,lacroixwater,https://www.instagram.com/p/Cr8_OQ1LAYv/,2,171,2023-05-07T19:02:21.000Z,597611708,Make your bestie smile on #WorldLaughterDay! 😆💖​​​​​​​​​(📸: @toriwrighttt),Image,,,lacroixwater
3096782998443735137,lacroixwater,https://www.instagram.com/p/Cr5-7rItThh/,15,533,2023-05-06T15:02:26.000Z,597611708,Enjoy a sparkly Saturday 🫧✨,Video,4378,19709,lacroixwater
3095333716759012199,lacroixwater,https://www.instagram.com/p/Cr01Z2YteNn/,4,142,2023-05-04T15:02:37.000Z,597611708,Madly in love with merch 💗✨ (📸: @sarahelizabethyorke),Image,,,lacroixwater
3094729822881771196,lacroixwater,https://www.instagram.com/p/CrysGCYrO68/,5,258,2023-05-03T19:02:47.000Z,597611708,Try our ‘tour de four-ce’ of refreshing flavors 🫧💖,Image,,,lacroixwater
3096092460689683693,lacroixwater,https://www.instagram.com/p/Cr3h7BvLHTt/,3524,3548,2023-05-05T16:10:04.000Z,597611708,"❤️🎉GIVEAWAY CLOSED🎉❤️ Today is the ultimate Friday Funday ✨ It’s #CinoDeMayo! To celebrate, we’re giving away piñatas filled with LaCroix goodies to 30 lucky winners! Drop a ❤️ in the comments to enter! Giveaway ends tomorrow May 6 at 11am (EST). Winners must be following us and will be messaged.
•
•
•
Per Instagram rules, we must mention this is in no way sponsored, administered, or associated with Instagram. By entering, entrants confirm they are 13+ years of age, release Instagram of responsibility and agree to Instagram’s terms of use. Only valid for continental U.S. residents.",Sidecar,,,lacroixwater
3093889593715333460,lacroixwater,https://www.instagram.com/p/CrvtDF_rhlU/,711,1123,2023-05-02T15:13:22.000Z,597611708,"✨🍎GIVEAWAY CLOSED🍎✨ Calling all teachers! 🥰 We’re celebrating #NationalTeacherDay by giving away these teacher essentials to show off our appreciation ✨ Tag a LaCroix-loving teacher for your chance to win! Giveaway ends tomorrow May 3rd at 11am (EST). Winners must be following us and will be messaged.
•
•
•
Per Instagram rules, we must mention this is in no way sponsored, administered, or associated with Instagram. By entering, entrants confirm they are 13+ years of age, release Instagram of responsibility and agree to Instagram’s terms of use. Only valid for continental U.S. residents.",Sidecar,,,lacroixwater
3090398981778830258,lacroixwater,https://www.instagram.com/p/CrjTYATJ_Oy/,2,287,2023-04-27T19:38:32.000Z,597611708,It’s the pour-fect time to enjoy a BlackRazz 💜,Video,2569,16838,lacroixwater
3092555200115767800,lacroixwater,https://www.instagram.com/p/Crq9pHHL_n4/,0,118,2023-04-30T19:02:12.000Z,597611708,Sunday Funday vibes 🌸🍒,Image,,,lacroixwater
3089535488780378399,lacroixwater,https://www.instagram.com/p/CrgPChxt6Ef/,3,140,2023-04-26T15:02:34.000Z,597611708,Happy endless memories with LaCroix 🥰,Image,,,lacroixwater
3090985025973725002,lacroixwater,https://www.instagram.com/p/CrlYoEfNydK/,6,-1,2023-04-28T15:02:32.000Z,597611708,Happy and hydrated 💧🧡 HBU? (📸: @bella_ashline),Image,,,lacroixwater
3091142727723885679,lacroixwater,https://www.instagram.com/p/Crl8e7sA6Rv/,6,217,2023-04-28T20:15:50.000Z,597611708,Recent camera roll favs 🫶,Image,,,lacroixwater
3092363912427992311,lacroixwater,https://www.instagram.com/p/CrqSJgkgfT3/,17,332,2023-04-30T12:42:06.000Z,597611708,Tag someone who deserve a RazzCran today 🥰,Image,,,lacroixwater
3094008775565253704,lacroixwater,https://www.instagram.com/p/CrwIJavghxI/,3,-1,2023-05-02T19:10:09.000Z,597611708,@carlilloyd always keeping hydrated with her favorite flavor! 💚✨,Image,,,lacroixwater
3093260204435764112,lacroixwater,https://www.instagram.com/p/Crtd8RjPvOQ/,12,293,2023-05-01T19:02:53.000Z,597611708,We’ve got heart eyes for Cherry Blossom 😍🌸,Image,,,lacroixwater
3088085788050806892,lacroixwater,https://www.instagram.com/p/CrbFamws1hs/,5,393,2023-04-24T15:02:16.000Z,597611708,POV: Found your favorite flavor at your local store 🤩,Image,,,lacroixwater
3088931559713214013,lacroixwater,https://www.instagram.com/p/CreFuNAMw49/,0,-1,2023-04-25T19:02:40.000Z,597611708,Bonded by love for bubbles! 😉💖 #sparklesquad,Image,,,lacroixwater
3086034675689573584,lacroixwater,https://www.instagram.com/p/CrTzC_hA8zQ/,8,320,2023-04-21T19:07:26.000Z,597611708,Live footage of what our ideal weekend sounds like 🫧✨😋,Video,2928,17309,lacroixwater
3086774303618948945,lacroixwater,https://www.instagram.com/p/CrWbN_tAt9R/,1,175,2023-04-22T19:36:58.000Z,597611708,Show some sparkle love to our 🌍 today on #EarthDay! ✨  PSA: Recycle your cans ♻️,Video,1133,6061,lacroixwater
3088164250216006764,katieledecky,https://www.instagram.com/p/CrbXQYWL4Rs/,44,8952,2023-04-24T17:38:08.000Z,1500292598,Key 🔑 to the week = Key Lime 💚😋 Hope everyone has a ✨sparkling and joyful week ☺️ #LiveLaCroix,Image,,,lacroixwater
3084596722123519961,lacroixwater,https://www.instagram.com/p/CrOsGA5gbfZ/,16,470,2023-04-19T19:30:05.000Z,597611708,Mid-week essentials = LaCroix merch 😍 Grab your favs now on our e-store at the link in bio! 🔗✨,Sidecar,,,lacroixwater
3085186939191720316,lacroixwater,https://www.instagram.com/p/CrQySzYMnl8/,3,166,2023-04-20T15:02:46.000Z,597611708,"#TaurusSeason has entered the chat 👀 The sparkle stars are predicting a year of new adventures & endeavors for you! ♉️ Don’t forget to sip on your season’s favorite, Mure Pepino 💚 Send this to your Taurus bestie and head over to our stories to screenshot our wallpapers! ✨",Sidecar,,,lacroixwater
3082287225861461307,lacroixwater,https://www.instagram.com/p/CrGe-a5MlU7/,1,172,2023-04-16T15:01:34.000Z,597611708,Cherry Blossom is an international superstar🌟🌸,Image,,,lacroixwater
3083133202617578084,lacroixwater,https://www.instagram.com/p/CrJfVAJO7Jk/,4,229,2023-04-17T19:02:22.000Z,597611708,Just your daily dose of sparkles for your feed 💖😋,Image,,,lacroixwater
3081683345624921436,lacroixwater,https://www.instagram.com/p/CrEVqzmNfVc/,1,161,2023-04-15T19:01:46.000Z,597611708,Cherry sweet smiles for Spring 🍒,Image,,,lacroixwater
3083771663326669521,lacroixwater,https://www.instagram.com/p/CrLwf1BAGrR/,16,787,2023-04-18T16:12:00.000Z,597611708,"Us 🤝 mocktails ✨ Sip on our Beach Plum mocktail all spring long! 😋
⠀⠀⠀⠀⠀⠀⠀⠀⠀
Recipe: 
⭐️ 1/3 cup LaCroix Beach Plum
⭐️ 1 1/2 oz coconut water
⭐️ 1 1/2 oz lychee syrup (from canned lychees)
⭐️ 1/4 oz meyer lemon juice
⭐️ Garnish: edible flower, plum slice, lychee",Video,10255,41180,lacroixwater
3087510655170044387,lacroixwater,https://www.instagram.com/p/CrZCpUhpOHj/,14,430,2023-04-23T19:59:33.000Z,597611708,So many options it's hard to choose just one! 👀😉,Image,,,lacroixwater
3080838146510274397,lacroixwater,https://www.instagram.com/p/CrBVfilN79d/,3,237,2023-04-14T15:02:31.000Z,597611708,Our love for Pamplemousse grows everyday🪴💗 #NationalGardeningDay (📸: @itsnicolestephens),Image,,,lacroixwater
3078784610222332865,lacroixwater,https://www.instagram.com/p/Cq6Ckp4PdvB/,11,263,2023-04-11T19:02:30.000Z,597611708,Limoncello love is unconditional 🍋💖 (📸: @emilyglover_0),Image,,,lacroixwater
3074465113478123993,lacroixwater,https://www.instagram.com/p/CqqsbtDMdHZ/,13,330,2023-04-05T20:00:25.000Z,597611708,Sip into spring with Coconut! 💞💐,Image,,,lacroixwater
3076488645787702824,lacroixwater,https://www.instagram.com/p/Cqx4h-XstYo/,3,139,2023-04-08T15:00:47.000Z,597611708,We’ve got Cherry Blossom spirit! 🌸✨,Image,,,lacroixwater
3075039877435236004,lacroixwater,https://www.instagram.com/p/CqsvHnssB6k/,21,718,2023-04-06T15:02:23.000Z,597611708,How much LaCroix is too much? Asking for a friend… 😉💖 (📸: @cheztk),Image,,,lacroixwater
3078682586847781497,lacroixwater,https://www.instagram.com/p/Cq5rYBNPiJ5/,14,288,2023-04-12T15:02:12.000Z,597611708,Let’s Apricot in April 🧡,Image,,,lacroixwater
3077334025256591744,lacroixwater,https://www.instagram.com/p/Cq04v3WpGGA/,12,316,2023-04-09T19:00:33.000Z,597611708,"Happy Easter, LaCroix lovers! 💗 Cheers to egg hunts and sparkly surprises along the way 🐇✨",Video,1123,6228,lacroixwater
3076084540250511622,lacroixwater,https://www.instagram.com/p/Cqwcpdws9kG/,6,444,2023-04-08T01:38:15.000Z,597611708,"It’s #WorldHealthDay✨ Quick, go grab your favorite flavor out of the fridge 👀😊️",Video,8897,74977,lacroixwater
3075178408375203838,lacroixwater,https://www.instagram.com/p/CqtOngsJ7f-/,60,1179,2023-04-06T19:37:35.000Z,597611708,Just some LaCroix cans in a LaCroix world ✨ Comment which flavor you relate to 😉,Sidecar,,,lacroixwater
3080265633791875676,lacroixwater,https://www.instagram.com/p/Cq_TUYkAhpc/,4,187,2023-04-13T20:06:20.000Z,597611708,Cherry Blossom picnics forever 💖🫧,Video,1186,5307,lacroixwater
3077922864963893006,lacroixwater,https://www.instagram.com/p/Cq2-onEObcO/,3,252,2023-04-10T15:02:26.000Z,597611708,Those are weird bunnies 🐰✨ (📸: @sirwinstonthebeau),Image,,,lacroixwater
3080340118242802236,lacroixwater,https://www.instagram.com/p/Cq_kQRnPzo8/,17,501,2023-04-13T22:32:58.000Z,597611708,Hello Palm Springs! 🌴 Come find us this weekend at the @saguarohotels for some festival fun! ✨,Image,,,lacroixwater
3070696434067880927,lacroixwater,https://www.instagram.com/p/CqdTiM1rLvf/,4,412,2023-03-31T15:12:42.000Z,597611708,Making your Friday hoppier than ever with these Easter wallpapers! 🐰 Head over to our stories to screenshot these now 🤩,Sidecar,,,lacroixwater
3072837362580988043,lacroixwater,https://www.instagram.com/p/Cqk6Uz5MCCL/,1577,2283,2023-04-03T19:02:14.000Z,597611708,"✨🌈GIVEAWAY CLOSED🌈✨ At the end of the LaCroix rainbow you can find… our adorable rainbow pins! 🤩 We’re celebrating #FindARainbowDay by giving away these rainbow pins & some LaCroix to 10 random lucky LaCroix lovers! For your chance to win, comment your go-to LaCroix flavor ❤️ Giveaway ends tomorrow April 4th, at 3PM (EST). Winners must be following us and will be messaged.⠀⠀⠀⠀⠀⠀⠀⠀⠀
•⠀⠀⠀⠀⠀⠀⠀⠀⠀
•⠀⠀⠀⠀⠀⠀⠀⠀⠀
•⠀⠀⠀⠀⠀⠀⠀⠀⠀
Per Instagram rules, we must mention this is in no way sponsored, administered, or associated with Instagram. By entering, entrants confirm they are 13+ years of age, release Instagram of responsibility and agree to Instagram’s terms of use. Only valid for continental U.S. residents.",Video,9007,,lacroixwater
3071540255251152601,lacroixwater,https://www.instagram.com/p/CqgTZajjr7Z/,9,619,2023-04-01T19:15:28.000Z,597611708,Handmade to sparkly perfection👌✨ #NationalHandmadeDay (📸: @lovelilypottery ),Video,24933,41067,lacroixwater
3067790972519713580,lacroixwater,https://www.instagram.com/p/CqS-6K6MAss/,1,142,2023-03-27T15:00:07.000Z,597611708,Monday’s aren’t so bad when sipping with your #sparklesquad ☺️💞,Image,,,lacroixwater
3065611451090952487,lacroixwater,https://www.instagram.com/p/CqLPV9ZpWEn/,2604,2215,2023-03-24T19:03:32.000Z,597611708,"✨🍊GIVEAWAY CLOSED🍊✨ Orange you glad it’s #NationalOrangeDay? We sure are! We’re celebrating with these adorable orange piñatas 🤩 All you have to do is tag your LaCroix loving bestie in the comments below to win 🧡 30 random lucky winners will be selected. Giveaway ends tomorrow March 25th, at 3PM (EST). Winners must be following us and will be messaged.⠀⠀⠀⠀⠀⠀⠀⠀⠀
•⠀⠀⠀⠀⠀⠀⠀⠀⠀
•⠀⠀⠀⠀⠀⠀⠀⠀⠀
•⠀⠀⠀⠀⠀⠀⠀⠀⠀
Per Instagram rules, we must mention this is in no way sponsored, administered, or associated with Instagram. By entering, entrants confirm they are 13+ years of age, release Instagram of responsibility and agree to Instagram’s terms of use. Only valid for continental U.S. residents.",Image,,,lacroixwater
3073590111895991531,lacroixwater,https://www.instagram.com/p/CqnlewUtrTr/,17,266,2023-04-04T15:01:57.000Z,597611708,Glowing & sparkling all season long✨ (📸: @reesereynoldss),Image,,,lacroixwater
3068636652461007951,lacroixwater,https://www.instagram.com/p/CqV_MburqRP/,9,269,2023-03-28T19:00:20.000Z,597611708,Always love at first sip with Limoncello! 💛💍 (📸: @troyhphoto 👰‍♀️: @marisakwerner 👗: @weddingshoppemi 💄✂️: @ecwbeautyofficial 💐: @marathonflorist 📍: @courtyardmarathon),Image,,,lacroixwater
